Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;2;523859800;64;8185309.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;3;522904500;64;8170382.81;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;4;524550800;64;8196106.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;5;523699200;64;8182800;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;6;524380000;64;8193437.5;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;7;523775800;64;8183996.88;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;8;525651700;64;8213307.81;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;9;522344200;64;8161628.13;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;10;525985900;64;8218529.69;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;11;524306200;64;8192284.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;12;521008200;64;8140753.13;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;13;523188000;64;8174812.5;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;14;526889900;64;8232654.69;0;0;0;0
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Jitting;1;234200;1;234200;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Jitting;1;21229200;1;21229200;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Jitting;2;203600;16;12725;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Jitting;2;235015500;16;14688468.75;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Pilot;1;157328100;16;9833006.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Pilot;2;313859600;32;9808112.5;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Pilot;3;629613700;64;9837714.06;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;1;1300;64;20.31;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;2;600;64;9.38;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;3;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;4;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;5;600;64;9.38;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;6;500;64;7.81;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;7;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;8;300;64;4.69;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;9;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;1;600;64;9.38;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;2;800;64;12.5;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;3;600;64;9.38;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;4;600;64;9.38;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;5;600;64;9.38;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;6;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;7;300;64;4.69;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;8;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;9;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;10;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;11;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;12;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;13;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;14;500;64;7.81;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;15;300;64;4.69;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;16;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;17;900;64;14.06;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;18;1300;64;20.31;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;19;500;64;7.81;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;20;400;64;6.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;1;645694200;64;10088971.88;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;2;634114000;64;9908031.25;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;3;628510400;64;9820475;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;4;632268100;64;9879189.06;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;5;626779700;64;9793432.81;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;6;624193600;64;9753025;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;7;632517100;64;9883079.69;357;0;0;17465817
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;8;633063300;64;9891614.06;357;0;0;17465817
